tokenizer,budget,baseline_tokens,compressed_tokens,ratio,reduction_pct,ast_savings,lex_savings,n_syntax_ops,n_lexical_ops,num_files,codebook_cost_tokens,mdl_score,baseline_mdl,mdl_reduction_pct,baseline_entropy,baseline_bpb,compressed_bpb,vocab_base,vocab_augmented
codegen-350M-mono,20,2005485,1959492,0.977066,2.293360,13975,32018,12,8,1000,136,30604707.63,31319733.32,2.282988,9.487813,4.965412,4.851716,50257,50277
codegen-350M-mono,50,2005485,1943274,0.968980,3.102043,18914,43297,28,22,1000,349,30356420.01,31319733.32,3.075739,9.487813,4.965412,4.811825,50257,50307
codegen-350M-mono,57,2005485,1941034,0.967863,3.213736,19531,44920,31,26,1000,406,30322714.43,31319733.32,3.183357,9.487813,4.965412,4.806340,50257,50314
codegen-350M-mono,100,2005485,1926800,0.960765,3.923490,22009,56676,48,52,1000,753,30108192.04,31319733.32,3.868300,9.487813,4.965412,4.771471,50257,50357
codegen-350M-mono,200,2005485,1909634,0.952206,4.779442,25531,70320,92,108,1000,1633,29859269.30,31319733.32,4.663079,9.487813,4.965412,4.729828,50257,50457
codegen-350M-mono,300,2005485,1896951,0.945881,5.411858,27728,80806,137,163,1000,2507,29680193.54,31319733.32,5.234846,9.487813,4.965412,4.699273,50257,50557
codegen-350M-mono,400,2005485,1887953,0.941395,5.860528,29909,87623,191,209,1000,3542,29561139.96,31319733.32,5.614969,9.487813,4.965412,4.677836,50257,50657
codegen-350M-mono,500,2005485,1879800,0.937329,6.267063,30926,94759,227,273,1000,4303,29450953.91,31319733.32,5.966779,9.487813,4.965412,4.658483,50257,50757
codegen-350M-mono,700,2005485,1871000,0.932941,6.705859,33352,101133,344,356,1000,6622,29360229.40,31319733.32,6.256451,9.487813,4.965412,4.638358,50257,50957
codegen-350M-mono,1000,2005485,1864479,0.929690,7.031017,36504,104502,600,400,1000,10631,29336658.99,31319733.32,6.331709,9.487813,4.965412,4.624695,50257,51257
codegen-350M-mono,1500,2005485,1861492,0.928200,7.179959,39491,104502,1100,400,1000,16809,29412478.16,31319733.32,6.089628,9.487813,4.965412,4.621419,50257,51757
gpt4,20,1531697,1493883,0.975312,2.468765,13298,24516,15,5,1000,156,24821842.78,25447049.09,2.456891,10.979936,4.034360,3.934829,100277,100297
gpt4,50,1531697,1481828,0.967442,3.255801,17754,32115,34,16,1000,387,24626039.09,25447049.09,3.226347,10.979936,4.034360,3.903178,100277,100327
gpt4,63,1531697,1477964,0.964919,3.508070,19070,34663,41,22,1000,498,24563961.62,25447049.09,3.470294,10.979936,4.034360,3.893044,100277,100340
gpt4,100,1531697,1470152,0.959819,4.018092,20899,40646,60,40,1000,832,24440499.77,25447049.09,3.955466,10.979936,4.034360,3.872591,100277,100377
gpt4,200,1531697,1456124,0.950661,4.933939,23805,51768,105,95,1000,1653,24223155.18,25447049.09,4.809571,10.979936,4.034360,3.835971,100277,100477
gpt4,300,1531697,1449259,0.946179,5.382135,26156,56282,166,134,1000,2715,24128806.42,25447049.09,5.180336,10.979936,4.034360,3.818216,100277,100577
gpt4,400,1531697,1443753,0.942584,5.741606,27469,60475,211,189,1000,3657,24055028.00,25447049.09,5.470265,10.979936,4.034360,3.804038,100277,100677
gpt4,500,1531697,1441305,0.940986,5.901428,29151,61241,300,200,1000,5163,24041428.25,25447049.09,5.523709,10.979936,4.034360,3.797915,100277,100777
gpt4,700,1531697,1438970,0.939461,6.053874,31486,61241,500,200,1000,8140,24056193.34,25447049.09,5.465686,10.979936,4.034360,3.792415,100277,100977
gpt4,1000,1531697,1436705,0.937983,6.201749,33751,61241,800,200,1000,12029,24089300.04,25447049.09,5.335585,10.979936,4.034360,3.787420,100277,101277
gpt4,1500,1531697,1435733,0.937348,6.265208,34723,61241,1100,200,1000,15191,24131796.53,25447049.09,5.168586,10.979936,4.034360,3.785829,100277,101577
santacoder,20,1766492,1725432,0.976756,2.324381,12432,28628,13,7,1000,142,26894018.76,27530711.58,2.312664,9.684579,4.364703,4.263411,49152,49172
santacoder,50,1766492,1708219,0.967012,3.298798,16875,41398,28,22,1000,346,26630427.14,27530711.58,3.270110,9.684579,4.364703,4.221117,49152,49202
santacoder,54,1766492,1706953,0.966295,3.370465,17518,42021,31,23,1000,383,26611471.56,27530711.58,3.338962,9.684579,4.364703,4.218021,49152,49206
santacoder,100,1766492,1694725,0.959373,4.062685,20160,51607,50,50,1000,734,26428634.19,27530711.58,4.003084,9.684579,4.364703,4.188166,49152,49252
santacoder,200,1766492,1676825,0.949240,5.075992,23179,66488,90,110,1000,1515,26166689.53,27530711.58,4.954547,9.684579,4.364703,4.144708,49152,49352
santacoder,300,1766492,1665816,0.943008,5.699205,25446,75230,142,158,1000,2456,26014580.34,27530711.58,5.507054,9.684579,4.364703,4.118268,49152,49452
